0,Resources,ProbError
0,0.075,0.4888808472636989
1,0.08914141414141413,0.48436786659908265
2,0.10328282828282828,0.47913250352737063
3,0.11742424242424243,0.4732001890783884
4,0.13156565656565655,0.4665994777598995
5,0.14570707070707073,0.45936181048139396
6,0.15984848484848485,0.45152125648237107
7,0.17398989898989897,0.4431142373158743
8,0.18813131313131315,0.43417923610405956
9,0.20227272727272727,0.4247564953993541
10,0.21641414141414145,0.41488770705140726
11,0.23055555555555557,0.40461569749660176
12,0.2446969696969697,0.3939841118543398
13,0.25883838383838387,0.3830371001344911
14,0.272979797979798,0.3718190087359151
15,0.2871212121212121,0.36037408025024437
16,0.3012626262626263,0.34874616438214057
17,0.3154040404040404,0.33697844256158593
18,0.3295454545454546,0.3251131685604193
19,0.3436868686868687,0.3131914271395966
20,0.3578282828282829,0.30125291245101543
21,0.371969696969697,0.2893357276038009
22,0.3861111111111111,0.27747620648520344
23,0.4002525252525253,0.26570875860613463
24,0.4143939393939394,0.25406573742596833
25,0.42853535353535355,0.24257733230538603
26,0.4426767676767677,0.2312714839441234
27,0.45681818181818185,0.22017382288636989
28,0.47095959595959597,0.20930763042366274
29,0.48510101010101014,0.19869382099619293
30,0.49924242424242427,0.18835094499069238
31,0.5133838383838384,0.17829521065811582
32,0.5275252525252525,0.16854052372815875
33,0.5416666666666666,0.15909854318069744
34,0.5558080808080809,0.1499787515463754
35,0.569949494949495,0.14118853804916626
36,0.5840909090909091,0.13273329287172858
37,0.5982323232323232,0.12461651081823588
38,0.6123737373737373,0.11683990266728161
39,0.6265151515151515,0.10940351254730035
40,0.6406565656565657,0.10230583972636031
41,0.6547979797979798,0.09554396328468717
42,0.668939393939394,0.08911366822926603
43,0.6830808080808081,0.08300957171270917
44,0.6972222222222222,0.077225248130669
45,0.7113636363636363,0.07175335199086308
46,0.7255050505050505,0.06658573756983366
47,0.7396464646464647,0.06171357449860598
48,0.7537878787878788,0.05712745854332191
49,0.7679292929292929,0.0528175169698179
50,0.782070707070707,0.048773508000296784
51,0.7962121212121213,0.04498491398426474
52,0.8103535353535354,0.04144102801354721
53,0.8244949494949495,0.03813103381148181
54,0.8386363636363636,0.03504407881857341
55,0.8527777777777777,0.03216934048040743
56,0.8669191919191919,0.029496085818215834
57,0.8810606060606061,0.027013724427910724
58,0.8952020202020202,0.024711855109823433
59,0.9093434343434343,0.022580306378854942
60,0.9234848484848485,0.020609171143691096
61,0.9376262626262626,0.018788835874493093
62,0.9517676767676768,0.017110004601606055
63,0.9659090909090909,0.015563718103908775
64,0.9800505050505051,0.014141368655026798
65,0.9941919191919192,0.012834710699493934
66,1.0083333333333333,0.011635867829655977
67,1.0224747474747475,0.010537336428385946
68,1.0366161616161618,0.009531986333161824
69,1.0507575757575758,0.008613058864358814
70,1.06489898989899,0.007774162545374108
71,1.079040404040404,0.007009266824938243
72,1.0931818181818183,0.006312694093208671
73,1.1073232323232323,0.005679110263495102
74,1.1214646464646465,0.00510351417107624
75,1.1356060606060607,0.00458122601997446
76,1.1497474747474747,0.0041078750880189085
77,1.163888888888889,0.0036793868803708385
78,1.178030303030303,0.0032919699021060622
79,1.1921717171717172,0.0029421022015975185
80,1.2063131313131314,0.0026265178185568283
81,1.2204545454545455,0.0023421932536625834
82,1.2345959595959597,0.0020863340608971437
83,1.2487373737373737,0.0018563616490046564
84,1.262878787878788,0.0016499003649733668
85,1.277020202020202,0.0014647649200419943
86,1.2911616161616162,0.0012989482074762249
87,1.3053030303030304,0.0011506095512353598
88,1.3194444444444444,0.0010180634155469992
89,1.3335858585858587,0.0008997685973289871
90,1.3477272727272727,0.0007943179162877567
91,1.361868686868687,0.000700428411238907
92,1.3760101010101011,0.0006169320458557781
93,1.3901515151515151,0.0005427669222882736
94,1.4042929292929294,0.00047696899723553843
95,1.4184343434343434,0.0004186642916432781
96,1.4325757575757576,0.0003670615824464818
97,1.4467171717171718,0.00032144556255997436
98,1.4608585858585859,0.00028117045346504055
99,1.475,0.0002456540533337104
