Resources,MSE
0.0,0.08333333333333333
25.681,0.007122253481001389
75.004,0.0025838457960828897
125.0,0.0015698587127158557
175.0,0.0011273957158962795
225.0,0.0008795074758135445
275.0,0.0007209805335255948
325.0,0.0006108735491753207
374.99,0.000529955748694984
424.99,0.00046795666721261616
474.99,0.0004189446783552232
524.99,0.0003792259997345418
574.99,0.0003463863246679021
624.98,0.0003187860626733399
674.98,0.0002952552481620361
724.98,0.00027495944348208636
774.98,0.00025727443463942985
824.97,0.00024172981858177112
874.97,0.0002279539988830254
924.97,0.00021566365096994724
974.97,0.00020463079488832272
1025.0,0.00019466614755693986
1075.0,0.00018563207722294413
1125.0,0.00017739932588256165
1175.0,0.00016986580601324953
1225.0,0.00016294606485253382
1275.0,0.0001565680288085173
1325.0,0.00015067048365225252
1375.0,0.0001452011035283868
1425.0,0.00014011489421325487
1475.0,0.0001353729524840937
1525.0,0.00013094146916328402
1575.0,0.00012679092177000128
1625.0,0.00012289541600098315
1675.0,0.0001192321449862883
1725.0,0.0001157809424568716
1775.0,0.00011252391133115787
1825.0,0.00010944511327569225
1875.0,0.00010653030787258975
1925.0,0.00010376673238559718
1975.0,0.00010114291493880854
2025.0,9.864851533984413e-05
2075.0,9.62741888899586e-05
2125.0,9.401146939926671e-05
2175.0,9.18526683200147e-05
2225.0,8.979078746520607e-05
2275.0,8.781944322472996e-05
2325.0,8.593280054996992e-05
2375.0,8.412551526878102e-05
2425.0,8.239268352970256e-05
2475.0,8.07297973682086e-05
2525.0,7.913270554720265e-05
2555.0,7.820442637053257e-05
