Resources,MSE
0.0,0.08333333333333333
25.422,0.01323539143670174
74.96,0.005015045135406219
124.96,0.0030826140567200987
174.96,0.0022251891410769915
224.96,0.0017409470752089138
274.95,0.0014298480786416443
324.95,0.0012130401819560274
374.94,0.0010533522936746194
424.93,0.0009308170246433807
474.93,0.0008338023471536072
524.92,0.0007551159102922299
574.92,0.0006899882701994067
624.92,0.0006352029473416757
674.92,0.0005884776084269993
724.91,0.0005481629688506393
774.91,0.0005130112477716074
824.92,0.00048209034373041513
874.92,0.0004546901286773065
924.92,0.0004302370606204019
974.93,0.0004082757494411726
1024.9,0.00038846265902690104
1074.9,0.0003704732796147078
1125.0,0.0003540449637103912
1175.0,0.0003390405153415833
1225.0,0.0003252561392096276
1275.0,0.0003125488357555868
1325.0,0.00030079711234772146
1375.0,0.00028989708653428034
1425.0,0.00027975940691005733
1475.0,0.00027030679821597514
1525.0,0.00026147208785462153
1575.0,0.000253196607165464
1625.0,0.00024542888697999754
1675.0,0.0002381235861412073
1725.0,0.00023124060585038732
1775.0,0.0002247443532981234
1825.0,0.00021860312602470214
1875.0,0.00021278859453133312
1925.0,0.00020727536532283138
1975.0,0.0002020406101626427
2025.0,0.00019706375012316484
2075.0,0.00019232618521011636
2125.0,0.000187811062071556
2175.0,0.00018350307367648408
2225.0,0.0001793882859449278
2275.0,0.00017545398719185894
2325.0,0.00017168855695767876
2375.0,0.00016808135137406504
2425.0,0.00016462260268334841
2475.0,0.00016130333091378336
2525.0,0.0001581152660289351
2555.0,0.00015626220798499883
